employee_key,employee_id,employee_code,employee_name,role,region,active_flag
1,1,EMP0001,Nehmat Tara,Store Manager,South,1
2,2,EMP0002,Neelofar Seth,Store Manager,South,1
3,3,EMP0003,Jhanvi Iyer,Support Agent,North,0
4,4,EMP0004,Vaibhav Wagle,Sales Executive,West,1
5,5,EMP0005,Advik Iyer,Store Manager,South,0
6,6,EMP0006,Yashvi Basak,Support Agent,West,1
7,7,EMP0007,Shaan Chaudhuri,Support Agent,South,1
8,8,EMP0008,Hunar Seth,Store Manager,West,1
9,9,EMP0009,Nitya Ram,Sales Executive,West,1
10,10,EMP0010,Saanvi Madan,Sales Executive,North,1
11,11,EMP0011,Nehmat Sarkar,Support Agent,North,1
12,12,EMP0012,Darshit Bhat,Sales Executive,West,1
13,13,EMP0013,Hazel Krishna,Support Agent,West,1
14,14,EMP0014,Aaina Dey,Store Manager,North,1
15,15,EMP0015,Himmat Sur,Support Agent,North,1
16,16,EMP0016,Eshani Choudhary,Support Agent,South,1
17,17,EMP0017,Shalv Tank,Support Agent,West,1
18,18,EMP0018,Diya Anand,Store Manager,North,1
19,19,EMP0019,Nirvaan Taneja,Sales Executive,South,1
20,20,EMP0020,Sara Ahluwalia,Sales Executive,South,1
21,21,EMP0021,Pihu Wali,Store Manager,West,1
22,22,EMP0022,Anahi Thaman,Support Agent,North,1
23,23,EMP0023,Adira Mani,Support Agent,South,0
24,24,EMP0024,Ehsaan Chad,Support Agent,North,1
25,25,EMP0025,Eshani Madan,Sales Executive,South,1
26,26,EMP0026,Samar Ravel,Store Manager,North,1
27,27,EMP0027,Inaaya  Mannan,Support Agent,North,1
28,28,EMP0028,Vivaan Goyal,Support Agent,West,0
29,29,EMP0029,Sara Chadha,Sales Executive,North,0
30,30,EMP0030,Divij Sen,Support Agent,South,1
31,31,EMP0031,Arhaan Mani,Sales Executive,South,1
32,32,EMP0032,Ela Bala,Support Agent,North,1
33,33,EMP0033,Advika Gala,Sales Executive,South,0
34,34,EMP0034,Lakshay Som,Store Manager,North,1
35,35,EMP0035,Veer Sama,Sales Executive,South,1
36,36,EMP0036,Bhavin D’Alia,Store Manager,South,0
37,37,EMP0037,Hunar Kala,Sales Executive,West,0
38,38,EMP0038,Advik Dave,Sales Executive,West,0
39,39,EMP0039,Samarth Goyal,Store Manager,South,1
40,40,EMP0040,Emir Salvi,Store Manager,West,1
41,41,EMP0041,Hansh Choudhary,Support Agent,West,1
42,42,EMP0042,Purab Biswas,Store Manager,North,1
43,43,EMP0043,Akarsh Garde,Support Agent,South,1
44,44,EMP0044,Bhavin Contractor,Store Manager,West,1
45,45,EMP0045,Darshit Sundaram,Support Agent,North,1
46,46,EMP0046,Hiran Dhawan,Support Agent,South,1
47,47,EMP0047,Khushi Ranganathan,Support Agent,South,1
48,48,EMP0048,Alia Mane,Sales Executive,North,1
49,49,EMP0049,Bhamini Chand,Sales Executive,North,0
50,50,EMP0050,Himmat Kulkarni,Sales Executive,West,1
51,51,EMP0051,Dhanuk Kota,Store Manager,South,1
52,52,EMP0052,Mohanlal Sharma,Support Agent,West,1
53,53,EMP0053,Baiju Das,Sales Executive,North,1
54,54,EMP0054,Samiha Sandal,Support Agent,West,1
55,55,EMP0055,Nirvi Bhatt,Support Agent,West,0
56,56,EMP0056,Onkar Bajaj,Support Agent,West,1
57,57,EMP0057,Hiran Biswas,Store Manager,South,1
58,58,EMP0058,Shayak Das,Sales Executive,North,1
59,59,EMP0059,Dhanuk Apte,Sales Executive,West,1
60,60,EMP0060,Ranbir Shanker,Sales Executive,South,0
61,61,EMP0061,Dharmajan Bajaj,Support Agent,South,0
62,62,EMP0062,Krish Chaudhuri,Sales Executive,North,1
63,63,EMP0063,Kimaya Sagar,Support Agent,South,1
64,64,EMP0064,Samarth Wagle,Sales Executive,West,1
65,65,EMP0065,Heer Salvi,Support Agent,South,1
66,66,EMP0066,Tara Bobal,Store Manager,North,1
67,67,EMP0067,Shamik Chahal,Support Agent,South,1
68,68,EMP0068,Indrans Cheema,Store Manager,North,1
69,69,EMP0069,Yasmin Gulati,Store Manager,West,0
70,70,EMP0070,Kismat Handa,Sales Executive,North,0
71,71,EMP0071,Samaira Som,Sales Executive,South,1
72,72,EMP0072,Miraya Dass,Store Manager,West,0
73,73,EMP0073,Alisha Guha,Support Agent,North,0
74,74,EMP0074,Aaryahi Iyer,Sales Executive,North,1
75,75,EMP0075,Fateh Chad,Sales Executive,South,1
76,76,EMP0076,Vanya Gokhale,Support Agent,North,1
77,77,EMP0077,Purab Kunda,Store Manager,West,1
78,78,EMP0078,Gatik Arora,Sales Executive,South,1
79,79,EMP0079,Mamooty Jayaraman,Sales Executive,South,1
80,80,EMP0080,Ivana Sharaf,Store Manager,West,1
81,81,EMP0081,Ishaan Srinivasan,Sales Executive,West,0
82,82,EMP0082,Indrajit Subramanian,Sales Executive,South,1
83,83,EMP0083,Yasmin Dhar,Sales Executive,South,0
84,84,EMP0084,Anika Karnik,Sales Executive,West,1
85,85,EMP0085,Aarna Shah,Support Agent,North,1
86,86,EMP0086,Kashvi Deshpande,Store Manager,South,1
87,87,EMP0087,Inaaya  Keer,Sales Executive,South,1
88,88,EMP0088,Vedika Sankaran,Store Manager,South,0
89,89,EMP0089,Urvi Viswanathan,Sales Executive,West,1
90,90,EMP0090,Krish Raj,Support Agent,North,1
91,91,EMP0091,Zeeshan Kara,Store Manager,North,1
92,92,EMP0092,Aarna Ramanathan,Sales Executive,West,1
93,93,EMP0093,Vanya Bansal,Support Agent,West,1
94,94,EMP0094,Nitya Kannan,Sales Executive,North,0
95,95,EMP0095,Yashvi Iyengar,Support Agent,West,1
96,96,EMP0096,Piya Majumdar,Sales Executive,South,1
97,97,EMP0097,Lakshit Goda,Store Manager,South,0
98,98,EMP0098,Vanya Kulkarni,Support Agent,West,0
99,99,EMP0099,Abram Devi,Support Agent,North,1
100,100,EMP0100,Rania Sheth,Store Manager,South,1
